name            bytes      op_a_level      op_b_level     op_a_attack     op_b_attack      op_a_decay        op_a_end      op_b_decay        op_b_end     op_b1_ratio     op_b2_ratio        feedback          detune            harm             mix      op_a_ratio      op_c_ratio  alg_ratio_slot        
Y                 224              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
J                 223              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT AB       232              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT A        235              0*              0*              0*              0*              32            127*              32            127*          3=1.00          3=1.00              0*              0*               0            -64*         3*=1.00         3*=1.00  alg 1, ratio 1.00 (defaults)
FM INIT BR1616    239              0*              0*              0*              0*              32            127*              32            127*        18=16.00        18=16.00              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT BR1613    239              0*              0*              0*              0*              32            127*              32            127*        18=16.00        15=13.00              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT BR05-6    239              0*              0*              0*              0*              32            127*              32            127*          1=0.50          8=6.00              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT BR11-1    238              0*              0*              0*              0*              32            127*              32            127*        13=11.00          3=1.00              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT BR1675    238              0*              0*              0*              0*              32            127*              32            127*        18=16.00          2=0.75              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT BR2005    238              0*              0*              0*              0*              32            127*              32            127*          4=2.00          1=0.50              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT BR2525    237              0*              0*              0*              0*              32            127*              32            127*          0=0.25          0=0.25              0*              0*              0*            -64*         3*=1.00         3*=1.00  -                     
FM INIT FB035     240              0*              0*              0*              0*              32            127*             32*            127*         3*=1.00         3*=1.00              35              0*              0*            -64*         3*=1.00         3*=1.00  ?01380061             
FM INIT FB064     239              0*              0*              0*              0*              32            127*             32*            127*         3*=1.00         3*=1.00   ?783F3C000030              0*              0*            -64*         3*=1.00         3*=1.00  ?01380021             
FM INIT FB127     239              0*              0*              0*              0*               0            127*             32*            127*         3*=1.00         3*=1.00             127              0*              0*            -64*         3*=1.00         3*=1.00  ?01380061             
FM INIT DT6400    241              0*              0*              0*              0*              32            127*             32*            127*         3*=1.00         3*=1.00              0*              64              0*            -64*         3*=1.00         3*=1.00  ?01380041             
FM INIT DT9424    241              0*              0*              0*              0*              32            127*             32*            127*         3*=1.00         3*=1.00              0*              94              0*            -64*         3*=1.00         3*=1.00  ?01380050             
FM INIT DT127     237              0*              0*              0*              0*              63            127*             32*            127*         3*=1.00         3*=1.00              0*             127              0*            -64*         3*=1.00         3*=1.00  ?01380041             
FM INIT HR-26     237              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*             -26            -64*         3*=1.00         3*=1.00  -                     
FM INIT HR-47     238              0*              0*              0*              0*              32            127*             32*            127*         3*=1.00         3*=1.00              0*              0*              -5            -64*         3*=1.00         3*=1.00  -                     
FM INIT HR716     238              0*              0*              0*              0*              32            127*             32*            127*         3*=1.00         3*=1.00              0*              0*               7            -64*         3*=1.00         3*=1.00  -                     
FM INIT HR260     237              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              26            -64*         3*=1.00         3*=1.00  -                     
FM INIT MX-20     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*             -20         3*=1.00         3*=1.00  ?01380021             
FM INIT MX063     240              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*              63         3*=1.00         3*=1.00  ?01380021             
FM INIT MX000     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*               0         3*=1.00         3*=1.00  ?01380021             
FM INIT AR160     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*        35=16.00         3*=1.00  ?730300230000         
FM INIT AR800     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*         25=8.00         3*=1.00  ?730300190000         
FM INIT AR275     239              0*              0*              0*              0*              32            127*              32            127*         3*=1.00         3*=1.00              0*              0*              0*            -64*         10=2.75         3*=1.00  ?7303000A0000         
